a	啊,阿,吖,呵,腌,嗄,锕
peng	碰,彭,鹏,捧,朋,棚,蓬,烹,硼,澎,砰,膨,篷,嘭,芃,椪,踫,堋,怦,抨,鵬,弸,蟛,傰,剻,磞,摓,絣,輣,錋,熢,漰,韸,匉,痭,鬅,搒,軯,篣,髼,憉,恲,閛,鑝,掽,駍,樥,皏
pi	皮,批,屁,披,脾,劈,匹,癖,坯,辟,疲,痞,丕,啤,毗,僻,譬,噼,圮,铍,邳,陂,霹,琵,蜱,嚭,罴,伾,媲,崥,鼙,鈹,仳,淠,甓,枇,裨,庀,砒,郫,纰,伓,笓,毘,陴,埤,蚍,貔,紕,疋,睥,澼,闢,毞,鎞,諀,羆,鈚,憵,蚾,阰,鴄,膍,錍,蚽,岯,鈲,粃,駓,猈,稫,箆,豼,秠,鵧,狉,揊,礔,銔,蠯,鷿,螷,否,髬,魾,銢
pian	片,篇,骗,偏,便,翩,骈,谝,騙,扁,胼,楄,蹁,犏,楩,諞,諚,緶,璸,媥,跰,猵,駢,貵,骿,騈,鶣
piao	票,飘,漂,朴,嫖,瞟,瓢,剽,缥,殍,飄,嘌,螵,骠,薸,謤,僄,飃,莩,縹,髟,慓,顠,彯,翲,魒,醥,皫,驫,篻,蔈,犥,旚
pie	撇,瞥,丿,苤,氕,嫳,潎,暼,覕
pin	品,拼,频,贫,聘,嫔,颦,姘,拚,牝,嬪,蘋,榀,頻,貧,嚬,玭,矉,顰,砏,驞,礗
ping	平,凭,评,瓶,屏,萍,坪,苹,娉,乒,枰,呯,鲆,憑,評,倗,帡,俜,甁,洴,泙,屛,岼,砯,玶,蓱,頩,軿,鉼,荓,淜,輧,鮃,缾,蛢,甹,郱,艵,塀,涄,竮
po	破,坡,颇,婆,泼,迫,魄,巿,泊,珀,攴,粕,皤,叵,鄱,陂,钋,頗,泺,搫,潑,櫇,朴,笸,昢,钷,哱,桲,尃,髆,謈,岥,醱,濼,繁,溌,蒪,翍,岶,猼,馞,釙,鏺,烞
pou	剖,抔,婄,掊,棓,裒,垺,襃,捊
pu	普,铺,扑,谱,浦,蒲,朴,噗,瀑,仆,葡,璞,圃,濮,埔,溥,曝,莆,菩,脯,堡,蹼,撲,氆,镨,匍,譜,纀,鋪,樸,舖,僕,鐠,暴,酺,墣,潽,镤,襆,蒱,抪,舗,鵏,鯆,痡,烳,駇,獛,鏷,瞨
qi	其,起,期,气,器,七,齐,奇,骑,妻,启,旗,企,棋,漆,弃,琪,琦,岂,戚,祁,汽,绮,欺,契,泣,祈,砌,祺,淇,柒,崎,栖,乞,岐,麒,脐,歧,鳍,凄,畦,亓,骐,杞,沏,耆,氣,迄,圻,嘁,讫,颀,憩,欹,芪,綦,齊,葺,掑,萁,忔,祇,蛴,桤,汔,蕲,碛,旂,碁,蹊,啟,棄,騎,槭,気,荠,蟿,蜞,屺,綺,萋,豈,跂,埼,芑,湇,攲,済,啓,倛,悽,玘,騏,俟,斉,棲,棨,唭,騹,亟,稽,碕,湆,娸,鬐,噐,淒,憇,敧,迉,訖,僛,懠,鰭,盵,臍,棊,郪,婍,禨,慽,蚚,璂,觭,諆,竒,芞,缉,愒,蚑,毄,扢,呇,慼,鏚,鼜,躩,榿,鬿,鄿,藄,纃,褄,疧,栔,朞,緕,桼,肵,咠,鬾,肐,磎,魌,捿,蟣,緀,焏,邔,岓,鯕,籏,濝,釮,磧,隑,軝,踑,魕,玂,頎,罊,鵸,稘,蠐,鶀,霋,甈,艩,麡,鶈
qia	掐,恰,洽,卡,髂,葜,袷,冾,帢,鞐,鮚,愘,硈,殎,酠
qian	钱,前,千,签,欠,浅,牵,迁,潜,倩,铅,谦,乾,茜,遣,黔,嵌,纤,钳,仟,歉,骞,芊,虔,芡,錢,谴,钎,堑,阡,悭,褰,佥,灊,钤,搴,扦,簽,墘,箝,荨,遷,牽,嗛,缱,淺,愆,慊,靬,謙,掮,蒨,仱,潛,箞,鉛,銭,槧,傔,肷,汧,刋,椠,揵,岍,鉗,僉,拑,犍,奷,籤,輤,挳,騫,鈐,唊,棈,檶,鰜,媊,縴,譴,歁,櫏,葥,繾,岒,韆,鑯,軡,朁,揃,塹,欿,濳,篏,婜,蕁,騝,篟,顅,雃,馯,籖,竏,鐱,騚,鑓,黚,粁,攓,蜸,鶼,鰬,攐,榩
qiang	强,抢,枪,墙,腔,呛,羌,蔷,羟,強,炝,锵,樯,嫱,搶,唴,戗,牆,戕,镪,槍,嶈,跄,蜣,彊,嗆,墻,襁,繈,锖,牄,鎗,矼,瑲,墏,繦,嬙,漒,鏹,鏘,斨,檣,薔,鶬,謒,戧,羥,蹌,蹡,艢,羻,椌,錆,熗,蘠
qiao	桥,敲,巧,乔,瞧,翘,俏,窍,侨,撬,鞘,樵,悄,跷,谯,峭,愀,锹,橇,壳,荞,峤,橋,喬,憔,殼,诮,翹,蟜,墝,噭,礉,墽,劁,硗,僑,鞒,繑,譙,磽,蹻,燋,潐,竅,趫,蹺,帩,荍,誚,摮,蕎,磝,鍬,缲,犞,譑,嫶,嶠,雀,嘺,鄡,礄,躈,釥,幧,趬,髜,頝,踍,郻
qie	且,切,妾,窃,茄,怯,緁,鍥,惬,锲,箧,挈,郄,鐑,趄,竊,洯,厒,倢,椄,朅,慊,篋,癿,疌,踥,蛣,蛪,愜,藒,鯜,伽
qin	亲,秦,琴,勤,钦,沁,侵,寝,禽,覃,芹,擒,嗪,衾,噙,親,芩,溱,揿,笉,撳,寢,寑,瘽,儭,吣,欽,慬,檎,廑,螓,锓,靲,懃,墐,矜,忴,駸,瀙,頜,蘄,唚,庈,昑,扲,梫,嶔,菳,櫬,澿,藽,斳,顉,埁,耹,鋟,蚙,埐,螼,鈙,菣,鳹,嶜,坅,肣,雂
qing	请,清,情,轻,青,庆,晴,倾,卿,氢,擎,請,氰,顷,苘,磬,箐,漀,輕,罄,氫,慶,黥,傾,亲,謦,檠,凊,勍,圊,靑,蜻,淸,鲭,綮,頃,鑋,靘,渹,碃,掅,樈,郬,廎,硜,葝,擏
qiong	穷,琼,穹,邛,茕,蛩,窮,跫,瓊,銎,筇,煢,藭,璚,舼,蛬,惸,憌,藑,瞏,橩,笻,桏,赹
qiu	球,求,秋,邱,丘,裘,囚,仇,糗,泅,酋,虬,遒,楸,逑,鳅,萩,湫,毬,俅,巯,犰,赇,蚯,銶,龟,蝤,捄,絿,鼽,璆,崷,坵,殏,莍,逎,訄,緧,賕,鰍,虯,觩,巰,煪,鰽,朹,蟗,鞦,媝,趥,觓,恘,紌,梂,唒,釓,蛷,蠤,蝵,穐,釚,鰌,龝,鯄,盚,鶖,鮂
qu	去,区,取,曲,佢,娶,屈,渠,趋,趣,驱,祛,瞿,蛆,躯,龋,衢,區,觑,黢,麴,迲,阒,闃,蘧,璩,嶇,袪,佉,诎,脥,灈,呿,氍,蕖,紶,朐,劬,蛐,趨,彡,鼩,詘,岖,鸲,麹,敺,蠼,驅,軀,癯,磲,臞,覷,鮈,跼,苣,駆,浀,麮,趜,鐻,欋,趍,翵,胠,鼁,螶,郥,籧,躣,匷,軥,蟝,刞,抾,匤,髷,鴝,絇,竘,蠷,焌,鶌,菃,鱋,葋,淭,阹,駈,齲,坥,斪
quan	全,权,圈,劝,泉,犬,拳,券,荃,醛,蜷,铨,犭,诠,佺,绻,颧,權,筌,勸,痊,悛,鬈,巻,棬,圏,権,惓,牷,弮,詮,牶,辁,烇,埢,畎,銓,湶,踡,婘,顴,腃,絟,汱,矔,勧,觠,綣,姾,蠸,輇,瑔,酄,椦,鐉,齤,犈,虇,縓,楾,巏,駩,韏
que	却,缺,确,雀,卻,阙,瘸,鹊,阕,炔,榷,悫,皵,確,埆,闕,闋,礐,愨,塙,殻,鵲,蒛,毃,硞,碻,礭,蚗,躤,慤,搉
qun	群,裙,夋,囷,逡,麇,羣,箘,麕,宭,峮
ran	然,染,燃,冉,髯,苒,蚺,姌,熯,呥,袡,髥,珃
rang	让,讓,嚷,壤,瓤,攘,穰,禳,譲,瀼,蘘,勷,壌,懹,獽,穣,躟,爙,鬤
rao	绕,饶,扰,桡,娆,繞,荛,饒,擾,遶,橈,嬈,犪,襓,隢
re	热,惹,熱,喏
ren	人,任,忍,认,仁,刃,韧,壬,刄,仞,紝,妊,稔,亻,荏,纫,轫,衽,認,葚,仭,饪,姙,韌,屻,芢,腍,牣,涊,軔,栠,扨,袵,紉,綛,銋,荵,訒,靭,肕,飪,靱,鵀
reng	仍,扔,礽,陾,芿
ri	日,鈤,馹
rong	荣,容,融,蓉,溶,绒,榕,熔,戎,茸,嵘,冗,榮,蝾,肜,瑢,栄,狨,嫆,傇,鎔,媶,絨,毧,瀜,軵,褣,嶸,穃,爃,茙,髶,榵,峵,蠑,氄,羢,烿,駥
rou	肉,柔,揉,厹,鍒,糅,蹂,鞣,粈,禸,葇,宍,煣,媃,輮,蝚,楺,騥,鰇,髳,鶔,莥,韖
ru	如,入,乳,汝,儒,茹,辱,濡,孺,褥,蠕,嚅,襦,嬬,洳,溽,铷,缛,蓐,侞,嗕,曘,媷,込,薷,銣,筎,帤,袽,擩,挐,鄏,颥,獳,蕠,縟,醹,鴽,杁,蒘,鳰
ruan	软,阮,朊,軟,堧,檽,耎,緛,壖,瓀,蝡,燸,礝
rui	瑞,锐,睿,蕊,芮,蕤,緌,叡,蚋,汭,枘,銳,兊,桵,蕋,橤,蘂,繠
run	润,闰,潤,閏,閠,橍
ruo	若,弱,偌,箬,爇,婼,渃,蒻,鄀,篛,楉,撋,鶸,鰯,嵶
sa	撒,萨,洒,仨,卅,飒,薩,灑,摋,颯,脎,靸,挲,馺,攃,隡
sai	赛,塞,噻,腮,鳃,賽,僿,毢,揌,顋
san	三,散,伞,叁,彡,氵,傘,糁,繖,馓,毵,帴,鬖,鏒,毿,糂,糝,閐
sang	桑,丧,嗓,搡,喪,颡,褬,磉,顙,鎟,桒
sao	扫,骚,嫂,搔,臊,瘙,掃,騷,缫,埽,鳋,溞,懆,矂,騒,缲,髞,掻,鐰,鄵,慅,氉,鱢
se	色,瑟,涩,塞,啬,拺,铯,濇,穑,澀,銫,渋,粣,鉍,譅,嗇,璱,澁,穡,濏,栜,廧,鏼,轖,飋
sen	森
seng	僧,鬙
sha	啥,杀,傻,沙,砂,纱,煞,莎,刹,厦,鲨,痧,殺,唦,猀,霎,裟,濈,紗,剎,铩,箑,鯊,唼,歃,乷,杉,繌,翣,喢,硰,挲,菨,萐,蔱,翜,樧,嗄
shai	晒,筛,曬,色,酾,簁,篩,攦,閷,繺,骰
shan	山,删,闪,善,衫,扇,珊,杉,陕,擅,栅,姗,疝,膳,煽,汕,鳝,缮,跚,单,膻,掸,赡,苫,骟,搧,讪,蟮,睒,閃,刪,嬗,樿,剡,芟,彡,钐,墠,鄯,鐥,潸,笘,禅,僤,敾,纔,単,繕,掞,晱,舢,墡,煔,姍,羶,埏,柵,剼,陝,贍,攙,猭,痁,穇,赸,襂,譱,訕,鱔,灗,閊,圸,蔪,謆,杣,騸,髟,饍,覢,狦
shang	上,商,伤,尚,赏,殇,裳,熵,觞,墒,傷,晌,绱,賞,仩,垧,尙,殤,汤,塲,慯,觴,謪,蠰,鬺,螪,蔏,恦
shao	少,烧,稍,邵,绍,勺,哨,梢,韶,捎,芍,劭,苕,燒,杓,召,蛸,紹,潲,艄,卲,筲,焼,鞘,弰,旓,髾,玿,輎,蕱,袑,鮹
she	设,社,射,蛇,舍,摄,舌,涉,佘,奢,赦,赊,慑,畲,折,麝,歙,攝,設,厍,闍,滠,厙,捨,涻,揲,蠂,舎,渉,賒,懾,韘,猞,蔎,檨,輋,挕,慴,騇
shei	谁
shen	神,深,沈,身,甚,申,肾,伸,审,什,慎,渗,谂,婶,砷,参,珅,绅,燊,哂,屾,莘,呻,蜃,柛,諗,鰰,審,兟,诜,矧,糁,腎,侁,脤,胂,榊,妽,娠,蔘,幓,椹,嫀,甡,伔,渖,葚,嬸,淰,綝,棯,侺,槮,滲,堔,訷,紳,瀋,鯓,愼,抌,詵,葠,氠,讅,瞫,駪,罧,眒,邥,覾,鰺,峷,曋,祳,鯵,鋠,籸
sheng	生,省,声,升,胜,盛,圣,剩,绳,晟,笙,聖,牲,聲,昇,勝,甥,乘,枡,嵊,眚,泩,偗,剰,陞,繩,湦,賸,渻,憴,鉎,渑,乗,貹,呏,焺,譝,澠,橳,鼪,曻,鵿
shi	是,时,事,使,市,式,试,石,十,室,师,诗,食,史,世,实,施,视,氏,士,湿,失,识,饰,始,屎,势,适,尸,仕,拾,示,時,释,似,逝,狮,誓,侍,嗜,驶,蚀,矢,什,拭,虱,噬,匙,恃,柿,礻,弑,丗,饣,谥,詩,師,實,湜,轼,峙,飾,舐,試,豕,視,適,莳,識,铈,筮,蓍,釋,寔,殖,褷,忕,実,勢,屍,埘,奭,濕,辻,諟,溡,弒,栻,崼,塒,蝕,炻,鲺,駛,螫,獅,鲥,諡,贳,簭,祏,酾,咶,溼,遰,鍉,蒔,飭,湤,釈,恀,榯,蝨,鉽,澨,鰣,笶,忯,鰤,葹,鈰,觢,鼭,絁,鼫,襫,邿,枾,貰,遾,釃,鮖,鎩,篒,溮,軾,鳲,榁,竍,襹,餝,鶳,揓,嘘,烒
shou	收,手,受,首,瘦,守,售,兽,寿,授,熟,収,扌,狩,绶,痩,壽,艏,獸,綬,獣
shu	书,数,树,输,属,熟,术,舒,鼠,叔,淑,束,疏,署,述,竖,俞,蜀,梳,孰,殊,姝,恕,赎,暑,漱,薯,墅,枢,庶,抒,曙,戍,書,數,澍,蔬,氀,塾,黍,樹,丨,倏,纾,屬,菽,沭,輸,沐,殳,術,秫,紓,鼡,疋,豎,腧,摅,毹,潻,綀,樞,朮,贖,糬,疎,鉥,婌,杸,橾,癙,陎,璹,鄃,竪,襡,軗,鏣,攄,虪,踈,襩,裋,怷,跾,焂,鮛,鵨,鶐
shua	刷,耍,唰
shuai	帅,甩,摔,衰,率,蟀,帥
shuan	栓,拴,涮,闩,閂
shuang	爽,双,霜,雙,孀,泷,滝,塽,孇,樉,驦,漺,礵,慡,艭,灀,縔,鷞
shui	谁,水,睡,税,说,誰,氵,稅,涗,帨,脽,閖,裞
shun	顺,舜,瞬,吮,巛,順,楯,蕣,橓,輴,瞚,鬊
shuo	说,說,硕,朔,烁,数,铄,槊,搠,妁,蒴,碩,爍,鎙
si	死,四,思,斯,似,司,丝,寺,私,撕,肆,巳,嗣,饲,祀,食,泗,厮,厶,嘶,纟,俟,伺,锶,驷,姒,汜,涘,絲,耜,笥,兕,俬,価,偲,咝,澌,缌,鸶,洍,蛳,虒,儩,颸,廝,飼,柶,竢,駟,泀,鼶,緦,媤,凘,楒,貄,蕬,蟴,梩,禠,覗,蕼,鉰,肂,禗,榹,罳,螄,鷥
song	送,宋,松,颂,诵,耸,嵩,怂,讼,淞,崧,菘,悚,竦,凇,誦,忪,鎹,鬆,頌,愯,娀,訟,聳,傱,倯,枩,濍,鍶,漎,硹,慫,駷,棇,憁,蘴,蜙,嵷
sou	搜,艘,叟,馊,嗖,嗽,薮,廋,擞,溲,螋,飕,瞍,嗾,捜,蒐,锼,醙,藪,籔,櫢,擻,餿,欶,鄋,獀,鎪,颾,颼,騪
su	素,苏,速,俗,诉,宿,酥,塑,粟,肃,溯,夙,蘇,窣,愫,愬,稣,谡,僳,涑,簌,甦,嗉,蔌,訴,缩,肅,傃,觫,粛,棴,憟,摵,嫊,遡,餗,樕,蹜,縤,囌,穌,鋉,驌,玊,膆,洬,謖,泝,蘓,櫯,鷫,藗,榡,鱐
suan	算,酸,蒜,狻,匴,筭,痠
sui	岁,随,虽,遂,碎,穗,隋,髓,绥,夊,睢,雖,隧,祟,隨,歲,邃,燧,眭,鐩,挼,穂,濉,鏸,尿,谇,誶,荽,綏,歳,脺,繐,倠,繀,砕,粋,賥,瀡,埣,髄,襚,縗,娞,穟,璲,浽,禭,陏,荾,滖,繸,哸,檖,旞,毸,鐆
sun	孙,损,笋,隼,荪,榫,孫,飧,損,狲,筍,蓀,潠,喰,蕵,鎨,搎,猻,槂,薞
suo	所,锁,索,缩,嗦,唆,莎,梭,琐,娑,蓑,羧,鎖,惢,嗍,傞,挲,桫,縮,睃,葰,唢,鮻,嗩,摍,瑣,鎍,靃,簑,溹,趖,魦,縒,鎈,莏,逤,簔
ta	他,她,它,塔,踏,塌,祂,沓,牠,榻,蹋,铊,挞,獭,闼,褟,溻,遢,遝,趿,鳎,撻,拓,漯,咜,撘,荅,逹,搨,鉈,誻,鞳,嚃,禢,嗒,濌,闥,獺,鰨,澾,鞈,涾,毾,榙,鎉,鞜,闒,錔
tai	太,台,泰,抬,胎,态,钛,苔,肽,汰,邰,骀,酞,薹,呔,跆,臺,態,鲐,檯,儓,炱,鈦,擡,咍,鈶,颱,斄,溙,嬯,坮,燤,箈,籉,鮐
tan	谈,弹,探,谭,贪,坛,叹,摊,坦,碳,痰,潭,滩,炭,檀,瘫,毯,昙,钽,談,澹,坍,覃,郯,袒,湠,彈,傝,貪,弾,攤,倓,嘆,譚,壇,惔,潬,憳,怹,忐,歎,醓,僋,锬,灘,癱,菼,曇,儃,壜,癉,醰,罈,譠,撣,埮,嘾,餤,嗿,繵,藫,賧,貚,裧,黮,憛,鉭,舕,顃,婒,榃,暺,罎
tang	汤,唐,堂,糖,趟,躺,烫,塘,棠,淌,倘,膛,溏,镗,湯,搪,樘,瑭,欓,傥,耥,螳,铴,蹚,醣,帑,燙,鎲,羰,爣,螗,儻,钂,蝪,惝,煻,摥,踼,鏜,簜,榶,愓,鎕,赯,漟,蘯,矘,漡,逿,攩,橖,戃,嵣,蓎,磄,閶,闛,鐋,薚,鶶,曭,闣,鼞
tao	套,逃,陶,涛,讨,桃,淘,掏,韬,滔,夲,绦,焘,洮,丶,萄,饕,弢,討,祹,啕,濤,鼗,綯,匋,韜,慆,嫍,檮,迯,梼,搯,幍,槄,絛,燾,騊,醄,縚,叨,鋾,鞀,駣,蜪,錭
te	特,忒,忑,慝,铽,貣,蟘,鋱
tei	忒
teng	疼,腾,藤,滕,誊,痋,騰,螣,縢,籐,謄,熥,籘,邆,霯
ti	提,体,题,踢,替,梯,剃,蹄,啼,剔,缇,涕,锑,鍗,屉,體,惕,悌,倜,題,扌,鹈,俶,醍,嚏,厗,逖,绨,崹,偍,洟,薙,褆,殢,軆,荑,稊,渧,惿,躰,詆,緹,徥,珶,悐,啑,綈,裼,迖,籊,鯷,騠,鶗,徲,趧,姼,蝭,楴,揥,戻,嵜,鶙,屜,鵜,鷤,鬄,瓋,磃,謕,蕛,褅,銻,鷈
tian	天,田,填,添,甜,舔,恬,钿,忝,阗,畑,殄,腆,掭,倎,畋,畠,湉,佃,搷,屇,悿,晪,甛,緂,沺,舑,婖,菾,琠,窴,鈿,酟,闐,淟,碵,賟,餂,鴫,捵,磌,痶,顚,靦,鷆,睼,鷏
tiao	条,跳,调,挑,眺,苕,條,調,庣,迢,蜩,佻,窕,粜,龆,儵,朓,祧,笤,髫,鲦,脁,宨,岧,誂,蓨,糶,鞗,鯈,覜,蓚,嬥,咷,絩,趒,鰷,鎥,朷,芀,窱,祒,齠
tie	贴,帖,铁,貼,萜,鐵,餮,鐡,僣,呫,鋨,怗,鉆,揲,惵,鴩,蛈,驖
ting	听,挺,停,厅,庭,亭,婷,廷,汀,艇,霆,烃,聽,梃,葶,蜓,町,閮,铤,脡,廳,莛,侹,珽,綎,聴,渟,庁,筳,諪,廰,珵,聤,娗,艼,桯,榳,烴,濎,楟,頲,鋌,嵉,烶,蝏,鼮,圢
tong	同,通,痛,铜,童,桶,统,筒,捅,桐,瞳,彤,佟,酮,砼,潼,仝,恸,侗,嗵,僮,偅,統,炵,峒,茼,垌,銅,曈,粡,樋,烔,囲,浵,橦,哃,痌,湩,朣,詷,慟,爞,絧,犝,衕,膧,氃,鮦,狪,鉖,蓪,餇
tou	头,投,偷,透,頭,骰,钭,偸,妵,鍮,蘣,黈,敨,紏,斢,埱
tu	图,土,吐,涂,兔,突,徒,凸,途,屠,秃,荼,圖,菟,钍,鍎,塗,堍,図,兎,酴,湥,瑹,莵,禿,捈,瘏,鋀,腯,葖,稌,蒤,唋,汢,跿,廜,捸,駼,嵞,梌,涋,峹,鵚,筡,嶀,鼵,鵌,鷵,鶟,釷,鵵,鷋
tuan	团,湍,鏄,團,疃,抟,彖,団,槫,褖,煓,慱,墥,糰,貒,猯,鷒,鷻
tui	退,推,腿,褪,忒,颓,蜕,煺,俀,騩,頹,魋,蓷,穨,隤,僓,弚,頽,藬,橔,怢,蹪,駾
tun	吞,屯,臀,囤,豚,氽,暾,饨,呑,褪,焞,魨,庉,坉,畽,軘,蜳,芚,錪,飩
tuo	托,拖,脱,拓,陀,妥,坨,驼,驮,砣,沱,唾,佗,庹,乇,铊,脫,橐,椭,箨,鸵,柁,柝,侂,鼍,魄,跎,酡,蟺,馱,託,鮀,侻,駝,飥,駄,騨,嘽,嫷,紽,跅,橢,楕,莌,驒,鼉,鴕,沰,毤,袉,碢,籜,岮,毻,魠,堶
wa	哇,挖,瓦,娃,蛙,袜,洼,娲,佤,唲,腽,襪,漥,窪,嗢,窊,窐,媧,韎,韈,瓲,膃,溛
wai	外,歪,崴,喎,咼,瀤
wan	玩,万,完,晚,碗,湾,弯,丸,婉,腕,挽,宛,皖,蔓,绾,顽,烷,夘,椀,剜,琬,萬,菀,卍,脘,纨,蜿,婠,鍐,惋,莞,畹,晼,笂,潫,彎,灣,晩,掔,綄,豌,芄,関,頑,倇,鄤,汍,翫,琓,槾,刓,澫,綰,紈,薍,捥,輓,綩,岏,杤,鋄,睕,忨,抏,捖
wang	网,王,往,忘,望,汪,旺,亡,妄,枉,罔,網,惘,暀,莣,魍,徃,仼,朢,尪,辋,迋,盳,抂,菵,輞,瀇
wei	为,未,位,喂,味,微,伟,维,威,魏,胃,卫,委,唯,围,韦,薇,伪,尾,谓,惟,為,危,炜,玮,蔚,纬,慰,畏,苇,违,巍,尉,渭,萎,爲,煨,偎,囗,帷,圩,葳,鍏,痿,桅,帏,潍,猥,娓,謂,隗,偉,洧,闈,寪,圍,嵬,隈,維,逶,衛,暐,鍡,闱,溦,偽,沩,韪,浘,噲,猬,濊,韋,煟,艉,涠,遗,緯,幃,瑋,梶,诿,崴,違,餵,菋,韡,僞,崣,儰,廆,葦,鲔,撱,蒍,煒,洈,鮠,頠,湋,壝,痏,軎,蓶,溈,瞶,霨,蝟,碨,諉,衞,濰,趡,蘶,鮇,癓,蔿,徫,鮪,餧,峗,霺,藯,媦,縅,喡,芛,磑,椲,犚,詴,鄬,鏏,讆,踓,蜼,峞,渨,蜲,蝛,磈,愄,覹,覣,褽,躗,潿,巋,犩,癐,瀢,椳,骫,罻,韙,鰄,濻,烓,斖,揋,瓗,隇,饖,腲,葨
wen	问,文,温,稳,闻,吻,纹,雯,蚊,搵,汶,瘟,問,刎,亠,玟,閺,芠,蕴,炆,聞,紊,溫,閿,紋,穩,璺,脕,阌,闅,妏,顐,瑥,穏,鰛,呡,絻,馼,忞,呅,塭,魰,殟,豱,抆,歾,桽,饂,鰮,榲,鳼,鼤
weng	翁,瓮,嗡,滃,蓊,甕,蕹,聬,奣,螉,齆,暡,罋,鶲,瞈,塕
wo	我,喔,窝,握,卧,沃,硪,涡,倭,渥,蜗,肟,斡,偓,幄,臥,挝,龌,堝,窩,濄,莴,仴,涴,瓁,渦,雘,擭,踠,腛,踒,齷,蝸,萵,猧,焥,撾,婑,濣,捼,瞃,婐,捰,薶
wu	无,五,唔,吴,物,吾,舞,武,屋,误,乌,雾,勿,伍,务,午,悟,捂,巫,污,呜,毋,戊,邬,無,钨,兀,坞,晤,梧,芜,吳,诬,摀,侮,忤,妩,婺,鹜,蜈,仵,骛,屼,庑,寤,焐,於,怃,洖,圬,誤,堥,浯,痦,烏,鼯,芴,霧,務,憮,鋈,嗚,阢,洿,倵,蕪,橆,汙,誣,潕,譕,珷,杌,禑,沕,亡,鹉,俉,迕,靰,嫵,呉,粅,躌,牾,鄔,塢,旿,廡,啎,墲,嵨,剭,騖,郚,膴,莁,扤,霿,玝,蘁,幠,碔,鎢,窏,杇,鷡,瞴,趶,鯃,岉,雺,恶,甒,鵡,逜,茣,螐,錻,珸,鵐,鶩,矹,鋘,釫,鴮,齀
xi	系,西,洗,戏,喜,係,细,吸,希,溪,锡,息,兮,熙,席,惜,稀,习,夕,袭,曦,昔,悉,膝,析,奚,玺,硒,隙,熄,腊,嘻,禧,烯,汐,栖,犀,嬉,徙,羲,熹,茜,晰,匸,铣,浠,戲,媳,鎴,矽,細,皙,僖,晞,郗,莃,醯,蜥,窸,觋,莔,淅,唏,檄,翕,牺,舄,豨,繫,橀,熺,屣,悕,蹊,錫,粞,隰,呬,葸,襲,欷,戯,饩,習,郤,螅,蟋,煕,舾,傒,槢,晳,阋,禊,穸,鑴,樨,菥,歙,瓕,谿,扱,裼,蓰,卌,瘜,憙,璽,巂,鸂,鼷,俙,礂,犠,氥,愾,忥,纚,嶲,盻,碏,潟,枲,惁,蠵,諰,狶,觿,戱,肸,徯,潝,犧,憘,燨,赩,縰,巇,謵,蓆,虩,睎,嶍,覡,郋,霫,鬩,綌,銑,鱚,鈒,鄎,蟢,覤,咥,焟,摡,恓,暿,酅,凞,徆,譆,渓,鯑,雟,熂,獡,蹝,餼,釳,貕,鰓,琋,爔,豯,恄,鰼,飁,廗,蒠,蔇,驨,黖,怬,騱,蝷,螇,鵗,釸,葈,闟,衋,榽,騽,蜤,蕮,緆,桸,屖,欯,鼳,鼰,橲,漇
xia	下,夏,吓,瞎,虾,霞,侠,峡,厦,辖,匣,狭,暇,呷,遐,瑕,狎,昰,芐,梺,蝦,鍜,嚇,黠,罅,俠,祫,硖,柙,唬,珨,狹,峽,徦,圷,轄,廈,煆,舺,諕,烚,鰕,謑,笚,蕸,欱,浹,陜,硤,谺,螛,縖,赮,魻,鶷,鏬,舝,碬,閜,颬,騢
xian	先,线,县,现,咁,闲,仙,显,嫌,贤,限,鲜,险,咸,弦,献,陷,宪,馅,掀,腺,衔,娴,见,纤,羡,冼,酰,涎,舷,祆,線,現,藓,痫,霰,蚬,籼,岘,賢,苋,癎,铣,縣,閒,暹,锨,顯,憪,険,憲,粯,県,鍌,嫻,跣,跹,閑,獻,蚿,氙,險,鮮,彡,鹹,鹇,佡,睍,獮,憸,纖,莶,綫,顕,伭,洗,僩,筅,綅,俔,絃,仚,尠,禒,晛,羨,燹,銜,諴,娊,堿,餡,僊,慳,灦,玁,僴,幰,秈,啣,繊,忺,銛,禰,姺,孅,誸,溓,鏾,猃,蜆,譀,姭,尟,涀,珗,廯,嫺,筧,壏,峴,豏,韱,蘚,赻,盷,鶱,撊,譣,獫,陥,奾,襳,鰔,釤,槏,澖,胘,褼,纎,杴,錎,莧,蘞,埳,顈,攕,羬,躚,瀗,蛝,癇,屳,馦,鋧,闞,嘕,櫶,毨,贒,韅,娹,糮,搟,攇,鷴,烍,鷳,鼸
xiang	想,向,像,象,相,香,项,乡,箱,响,祥,湘,翔,巷,享,详,镶,厢,襄,橡,飨,饷,缃,骧,降,芗,庠,鄉,葙,響,項,儴,鲞,瓨,闀,欀,詳,鑲,蟓,嚮,姠,珦,郷,瓖,緗,餉,蠁,饗,啌,廂,萫,襐,纕,驤,曏,鐌,薌,銗,閧,衖,鄕,膷,饟,忀,鬨,鱌,晑,鱶,缿,鯗
